0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
0.046892483,0.026913978,0.041311104,0.022748642,0.042520747,-0.0062132776,0.02553001,0.020324089,0.05461272,0.04949613,0.021672592,0.02779314,0.010936871,0.05035507,-0.056134194,0.046692327,0.049482815,0.026860274,0.047932014,0.051839158,-0.027095139,0.05060152,0.045425072,0.014891371,0.037856385,0.012917444,0.037955273,0.012648374,0.04021,0.034698546,0.039660763,0.01742424,0.035103478,0.047576707,0.029457398,0.04477839,0.031085797,-0.008924134,0.05313573,0.014916211,-0.0019324422,0.044200495,0.038356163,0.028764345,0.043409176,-0.09036429,0.04293109,0.033508357,0.030971281,0.03597092,-0.078198195,0.05338003,0.03705782,0.038866997,0.048165612,0.04061351,0.031845625,0.048729792,0.049164902,0.049311448,0.030518755,0.045847815,-0.0006760657,0.05937338,0.046527166,0.052821007,0.04963593,0.049504355,0.048924275,0.030260444,0.051486813,0.020427555,0.0060346127,0.045511305,0.053673185,0.028977126,0.029446281,0.033904463,0.02983801,0.051007904,0.020767674,0.04602556,0.05095967,0.054229483,0.04407486,0.05784578,0.049356107,0.04963901,0.05295027,0.050155073,0.050824866,0.03415663,0.046154916,0.034809984,0.018772252,0.039613683
